risk_averse,breach,pop_growth,mem,fixed_effect,slr,RSI
0.5620826286067077,1.0,0.0036211235965511474,5.0,0.040022070459153916,3.0,0.7231311700207714
0.6502355400981503,1.0,0.0003520055985580295,5.0,0.04722080150655314,3.0,0.5862730532610022
0.8996683468251362,1.0,0.00268095453883962,5.0,0.05408011888663513,3.0,0.28127610552521376
0.08641282998968357,0.0,0.0022442567304465765,5.0,0.04970256991685515,3.0,0.7744630038957238
0.3074853555776197,0.0,0.0002535236060323837,5.0,0.05724444425752418,3.0,1.4907590309357197
0.5656958847823622,0.0,0.0034917633804215724,5.0,0.05130903093204473,3.0,0.723334144544601
0.6563319098784461,0.0,0.0018788026536510716,5.0,0.05484231619835113,3.0,0.5471433221778702
0.8136372858195599,0.0,0.0023952622931155405,5.0,0.05180178878115999,3.0,0.3489153943911091
0.0007751358667027919,1.0,0.008775794403637299,5.0,0.04745661580055002,3.0,0.3607188410074591
0.3045036521838947,1.0,0.006561902685582352,5.0,0.04975237545946887,3.0,0.7820270043172933
0.4459263258304587,1.0,0.008240945468063116,5.0,0.042601176106291556,3.0,0.47221743806352356
0.792746680883364,1.0,0.009606970517520361,5.0,0.0492984743567336,3.0,0.12857865699221127
0.8387214000567449,1.0,0.008066840335449875,5.0,0.04746088499313991,3.0,0.13386286593862937
0.040293608627757486,0.0,0.0056946008400402,5.0,0.045519822758266486,3.0,0.47783070105728215
0.316254106569281,0.0,0.006262948716196025,5.0,0.05922021379141227,3.0,0.8469289559935363
0.5935593252850851,0.0,0.008111912399094718,5.0,0.05540552326937509,3.0,0.26799106411495477
0.6264114792130162,0.0,0.00678785043738604,5.0,0.04017265652450326,3.0,0.2459392054620606
0.8139583267272349,0.0,0.007985650528988893,5.0,0.04908219991204607,3.0,0.1306133100125189
0.052822898173642496,1.0,0.010801350912655844,5.0,0.04409099041199768,3.0,0.5250357681308035
0.24283879268904482,1.0,0.013439759446873742,5.0,0.05041356658204173,3.0,0.5573972983733547
0.5931582189082412,1.0,0.012854395399218949,5.0,0.049937868609285965,3.0,0.19911836805619798
0.6889496978289908,1.0,0.011545021193459922,5.0,0.05317087264661692,3.0,0.14323845550881031
0.8860279976008344,1.0,0.013578089488394507,5.0,0.05737905003611664,3.0,0.05358847557693295
0.15561614260844395,0.0,0.011519496099324313,5.0,0.04057967320226536,3.0,0.6800361483168856
0.23841397048512986,0.0,0.011511839137164906,5.0,0.04663807986134995,3.0,0.6673726694429325
0.5396156770485225,0.0,0.013589707199998382,5.0,0.04885433439515245,3.0,0.2405568848424618
0.7900988237258797,0.0,0.01081119614303913,5.0,0.059467059432531374,3.0,0.09969972707688844
0.8750330617448648,0.0,0.012748140563156509,5.0,0.042039493266480724,3.0,0.05420303381133274
0.12058648752094042,1.0,0.0167942246267168,5.0,0.05636248194243035,3.0,0.48763742267746213
0.27108873984098747,1.0,0.019371358715177284,5.0,0.05796934894913948,3.0,0.5743833036256136
0.4321401187910959,1.0,0.019397473941873522,5.0,0.05743016078877661,3.0,0.3604491200947125
0.6994039259353045,1.0,0.015486308636625923,5.0,0.05054808375463567,3.0,0.09430939652098357
0.9747765970539476,1.0,0.019690625574367106,5.0,0.05986878915103794,3.0,0.029638263620331257
0.052845897658022105,0.0,0.016341599530312032,5.0,0.05410525688873986,3.0,0.4506613364714401
0.2696771428631407,0.0,0.019774226709605523,5.0,0.05276004560481848,3.0,0.537064196019314
0.4296689102562328,0.0,0.01661247885894392,5.0,0.054883819772852255,3.0,0.3944503272884368
0.6854657929232955,0.0,0.015358195509372112,5.0,0.04937726433233435,3.0,0.11118493859526923
0.9863006568744239,0.0,0.015748217513737284,5.0,0.05662492483177421,3.0,0.02560045712400031
0.19719338164988898,1.0,0.002059729528718381,10.0,0.05997729002566247,3.0,1.4613352891402136
0.29098260226598643,1.0,0.00412744557371769,10.0,0.04341382898690996,3.0,1.4753095319432175
0.5232145578579322,1.0,0.0028113619757176946,10.0,0.045053149146748246,3.0,0.8288568261206011
0.7951607908025075,1.0,0.004172586119042604,10.0,0.05963942231286547,3.0,0.2764674908652082
0.9922864624762541,1.0,0.0020443652712778338,10.0,0.052819393603788546,3.0,0.18780814922187566
0.11475895876569875,0.0,0.00045950529682778964,10.0,0.041536076436884506,3.0,0.8708063690941638
0.2875054659509856,0.0,0.0026149680212637417,10.0,0.05988366890612214,3.0,1.6790461842620068
0.5847340713355403,0.0,0.0013655032521329342,10.0,0.04812426576534477,3.0,0.6797412048969632
0.6573927064233207,0.0,0.004344840929818817,10.0,0.05016070272154012,3.0,0.4337932108080978
0.8894796463453126,0.0,0.0026761447089931473,10.0,0.054369796978897225,3.0,0.25471123890134756
0.037158218540816336,1.0,0.00844583781941061,10.0,0.045143828662067696,3.0,0.3691185910400112
0.38987661680694163,1.0,0.006843045854309457,10.0,0.042055392653726834,3.0,0.5547606723417601
0.5548497880358354,1.0,0.006161127091751505,10.0,0.04139624588370381,3.0,0.33348766067720453
0.6225167811711708,1.0,0.007716870889012167,10.0,0.04302524660735182,3.0,0.22347359624935387
0.9872047993976982,1.0,0.008408362896703568,10.0,0.04402392371439983,3.0,0.08261289717486103
0.15054525336191135,0.0,0.008207497592676742,10.0,0.057019469419505274,3.0,0.8865509331256761
0.3971111715883659,0.0,0.00801449032685495,10.0,0.05119845419229424,3.0,0.5378135710133874
0.4162402843152276,0.0,0.006935597351475011,10.0,0.04708348382918806,3.0,0.522126334310976
0.726034156454914,0.0,0.008644583855956414,10.0,0.05602454292700703,3.0,0.15016921755450763
0.95699015945735,0.0,0.007839175204486657,10.0,0.0499661349414825,3.0,0.0940334907121144
0.02428756560317982,1.0,0.010624165679906967,10.0,0.04853656120146663,3.0,0.4212824369704524
0.21459751193754364,1.0,0.013390930437910663,10.0,0.05390264472734804,3.0,0.6117100891338346
0.5818324182599247,1.0,0.013109494833478036,10.0,0.05943747667501722,3.0,0.17644252935890553
0.6659625475833258,1.0,0.013310563128654123,10.0,0.04664894456356727,3.0,0.11062406097171917
0.8155125644320568,1.0,0.01108066802058368,10.0,0.04099761325794499,3.0,0.0768252121561048
0.07889577032753614,0.0,0.010151215964126796,10.0,0.05569677482949224,3.0,0.6908385498670071
0.22173994353001153,0.0,0.014577302406360189,10.0,0.048813890760434665,3.0,0.5626686419256312
0.5579317081419422,0.0,0.014792602913123232,10.0,0.05950996209836802,3.0,0.18828899141792682
0.7279940766384883,0.0,0.01104993583058235,10.0,0.055211366417026994,3.0,0.10313678408827821
0.8239619559266717,0.0,0.013986965517223296,10.0,0.05134118439542447,3.0,0.04004129220670718
0.12398593160956531,1.0,0.018630878450183925,10.0,0.04375485924027793,3.0,0.42069200868307105
0.26598064904218294,1.0,0.019408635235827136,10.0,0.04683475207102584,3.0,0.5141029442926687
0.5116081398978767,1.0,0.015672573591862474,10.0,0.0416581431541091,3.0,0.2357201249192465
0.6555951703228954,1.0,0.017745517599060904,10.0,0.05308402375070381,3.0,0.09222043511402996
0.9988827596155714,1.0,0.016019084496851146,10.0,0.051120214681519366,3.0,0.016135368452445033
0.10725016811059795,0.0,0.017588371381787316,10.0,0.04142646071541301,3.0,0.4568510133647343
0.22667411423800352,0.0,0.019485594274973258,10.0,0.04696688216218557,3.0,0.49040743293305716
0.5389048753232104,0.0,0.017915933640452335,10.0,0.04174773854275746,3.0,0.19678876356153532
0.6288561711693363,0.0,0.016902513005786754,10.0,0.04713169490515028,3.0,0.11715099931343957
0.9269611072610697,0.0,0.015236636680720278,10.0,0.042930421537454376,3.0,0.02705439093977489
0.025087667125785564,1.0,0.004218645597935124,15.0,0.043694914539745625,3.0,0.7092291933304812
0.2942883725339574,1.0,0.0025727064622549285,15.0,0.04134460260367878,3.0,1.4414888179309906
0.587053286221629,1.0,0.000681881632869828,15.0,0.041359771409119866,3.0,0.6070111011540251
0.7338750977713049,1.0,0.003712102754710632,15.0,0.05897253937381593,3.0,0.3342411519032833
0.8306600143599596,1.0,0.003973660849635444,15.0,0.052051199725756024,3.0,0.22464080698235706
0.05164849797766413,0.0,0.001427721209514537,15.0,0.0483091707825319,3.0,0.7784214276858353
0.32827924144089715,0.0,0.0014368405882328632,15.0,0.05584649617771066,3.0,1.590927865692635
0.4914265055595882,0.0,0.0009669760921172083,15.0,0.051670134675755555,3.0,0.9340154515745074
0.7380272772086272,0.0,0.003427299173486382,15.0,0.04531819492759463,3.0,0.3288577428941824
0.9083447161202796,0.0,0.0034701825896178862,15.0,0.051704997100002655,3.0,0.17985657485631365
7.16134690299075e-5,1.0,0.009400175434368184,15.0,0.04027246267246392,3.0,0.354512255973266
0.2687989711130698,1.0,0.007745027608200476,15.0,0.05171685234277692,3.0,0.7770516311686895
0.5311296601688078,1.0,0.005227092455786051,15.0,0.057992031888322894,3.0,0.4724467070351416
0.6871906285427754,1.0,0.007300889971396501,15.0,0.050300196847364614,3.0,0.1448825752234766
0.8352403439331824,1.0,0.008154723596423503,15.0,0.053868164763807125,3.0,0.08256117082142356
0.1934446614496924,0.0,0.007338568350660352,15.0,0.04373382816532161,3.0,0.8085349205812502
0.2856204195821459,0.0,0.006557833139252376,15.0,0.04058000354497579,3.0,0.7306615557835789
0.5998680489118395,0.0,0.007536289923369257,15.0,0.04030137850147416,3.0,0.20520195133839333
0.6501582230404744,0.0,0.007086214247733624,15.0,0.04111381721052769,3.0,0.18357334730273747
0.8129652436441682,0.0,0.0065401283021614505,15.0,0.05802884333502029,3.0,0.12801625902345798
0.027386820479050125,1.0,0.013979338857305498,15.0,0.05066608179428303,3.0,0.3466520477342965
0.275190796372795,1.0,0.0143622015432196,15.0,0.05473029194376565,3.0,0.5638443103800002
0.5587124266722229,1.0,0.010481481902508588,15.0,0.04495607106754622,3.0,0.21041401365413653
0.7253115372616785,1.0,0.013665263631995167,15.0,0.05146565652441925,3.0,0.05444058554226911
0.8850303753080908,1.0,0.0147621553527569,15.0,0.05597114077143424,3.0,0.02043197611819102
0.04080541803275282,0.0,0.011715732348593836,15.0,0.044174269205059,3.0,0.5096357327217286
0.2957862478477811,0.0,0.012296979825388668,15.0,0.05458531244239073,3.0,0.5401747219401635
0.41169078494287703,0.0,0.012920157007333554,15.0,0.05996149984430467,3.0,0.3716824389586734
0.6187543282258421,0.0,0.010123990757250545,15.0,0.04721856224377461,3.0,0.1721379859964143
0.8238860827672375,0.0,0.014044338710394927,15.0,0.04107845280823147,3.0,0.038013683555069636
0.02020008246195626,1.0,0.017461114256070342,15.0,0.05981802733943112,3.0,0.30392994640160276
0.2800488245052488,1.0,0.01994556029309627,15.0,0.05349680157070499,3.0,0.5255136605585068
0.46990599439323116,1.0,0.017684630691659355,15.0,0.05852350624751566,3.0,0.2702631163166265
0.7509158740922153,1.0,0.01813196095205788,15.0,0.05652734183464018,3.0,0.05397686503751352
0.9818895797727488,1.0,0.015431345105817212,15.0,0.05008160968773627,3.0,0.026463179479167903
0.13537412322648665,0.0,0.019836604210455834,15.0,0.041896154550166216,3.0,0.4134819762659714
0.35000686436804473,0.0,0.018223018197951996,15.0,0.0464387691405717,3.0,0.4711493105031116
0.5865049274569987,0.0,0.017588696438295123,15.0,0.05793931109806705,3.0,0.11071645220907371
0.7968789119601143,0.0,0.01746111447233753,15.0,0.04857474138218039,3.0,0.02683720166184764
0.8646524283866749,0.0,0.018855327360634444,15.0,0.05101108925219637,3.0,0.02157114113296818
0.12122695473415468,1.0,0.0007736522271074182,5.0,0.07979185162964504,3.0,1.26929000298157
0.36457551607170174,1.0,0.0036088559747464405,5.0,0.07574646709855436,3.0,1.5119409994883355
0.45081518842809465,1.0,0.0034411602502632753,5.0,0.07366250325376365,3.0,1.1766728808131117
0.7278623242940346,1.0,0.0025011164593684754,5.0,0.06720389153506419,3.0,0.4364367977389852
0.8943130309226105,1.0,0.0019015138420186855,5.0,0.06795122025762011,3.0,0.28674214933832476
0.10171135878671474,0.0,0.00048670130612706367,5.0,0.07354578588014805,3.0,0.9603254689193189
0.3378581740688277,0.0,0.004396187580833313,5.0,0.07611421386045508,3.0,1.6116733597953938
0.5795356997270324,0.0,0.001649801192067542,5.0,0.0674278451406821,3.0,0.7372212682558673
0.6842528289831081,0.0,0.0013469947334024902,5.0,0.06729188639298822,3.0,0.5338625923224575
0.8113891129362353,0.0,0.004482413910043955,5.0,0.06980077528715865,3.0,0.3281858516604299
0.19713444339174088,1.0,0.006139147359239049,5.0,0.06384534192792926,3.0,0.989272927387037
0.30272090769216464,1.0,0.009752208190354736,5.0,0.06248929585774431,3.0,0.7902167374759053
0.4028156454596405,1.0,0.006066817065459252,5.0,0.06874727322432614,3.0,0.6603486021351963
0.6565705142185172,1.0,0.00887620278902743,5.0,0.07901623520495184,3.0,0.21490033141270748
0.9013692518073225,1.0,0.006756693127893085,5.0,0.06388870791636779,3.0,0.12875379530569872
0.03595519606673619,0.0,0.006694235680776451,5.0,0.06357259895620854,3.0,0.4224544385819455
0.3342893236441915,0.0,0.009997628836347763,5.0,0.07876182367967077,3.0,0.7026122404248796
0.4689496906320003,0.0,0.008051245029523348,5.0,0.07485186185391983,3.0,0.4578190365123552
0.6272205566016354,0.0,0.0068301525026433565,5.0,0.06514793344001593,3.0,0.25583674661943495
0.9096550990445683,0.0,0.009880727472906,5.0,0.06419847432600748,3.0,0.09337719400241322
0.15459896566586318,1.0,0.011294320840254406,5.0,0.0797109839550992,3.0,0.8652680538465127
0.2658665873233836,1.0,0.01421916258328789,5.0,0.07295749988392652,3.0,0.6405257827389463
0.4060076576952952,1.0,0.01445691483769913,5.0,0.0741221117241994,3.0,0.4128428060066131
0.7948886490325631,1.0,0.01268293497134765,5.0,0.0681365974751664,3.0,0.08278438904425123
0.9324807802184674,1.0,0.014130228643369401,5.0,0.0664847589845875,3.0,0.034716106183779336
0.06824029344946546,0.0,0.013640939326044996,5.0,0.07305793674778488,3.0,0.6073552538824626
0.3306712815190844,0.0,0.014444700837961927,5.0,0.07830888881021728,3.0,0.537475597520304
0.45287552656985236,0.0,0.010180990988234247,5.0,0.07636082715884254,3.0,0.4440144699520407
0.6242783085065959,0.0,0.014133466885365108,5.0,0.07234825792292698,3.0,0.15703814876090488
0.8366084019161257,0.0,0.01300922639759099,5.0,0.061144680923183786,3.0,0.05170147301091093
0.06168313111673656,1.0,0.017250288122458036,5.0,0.07984850964980766,3.0,0.46573154153787166
0.21877865427937565,1.0,0.015450319685103226,5.0,0.07469648709804104,3.0,0.6999527171223097
0.5041169932683495,1.0,0.015657143679756624,5.0,0.07226639679091575,3.0,0.2801819940990102
0.6346453261093419,1.0,0.016144133104788516,5.0,0.0735101418181354,3.0,0.1423752625359277
0.923762367131446,1.0,0.019777756226464688,5.0,0.0795511800395241,3.0,0.032063766097212995
0.03810436039519563,0.0,0.018436800742380004,5.0,0.07444274155756882,3.0,0.42873810219095554
0.31425383904751225,0.0,0.01798962914470188,5.0,0.06109367300861076,3.0,0.5490334049251214
0.5332258806077443,0.0,0.01904809900369832,5.0,0.06276194935427794,3.0,0.23279661106773272
0.6867282073388785,0.0,0.016621606124961934,5.0,0.0737272749003753,3.0,0.10257833997569325
0.9629010286820415,0.0,0.018628392533423452,5.0,0.06819014416959701,3.0,0.03296241186105591
0.06872122311946148,1.0,0.002024550802555902,10.0,0.0645737033180886,3.0,0.7504688978582938
0.2659872981517545,1.0,0.0017033451017340307,10.0,0.07444539768493084,3.0,1.7786843711757827
0.539167046429447,1.0,0.00041403343931162295,10.0,0.061903819778884955,3.0,0.8254831550506557
0.6783953092486454,1.0,0.004316581282201082,10.0,0.06285838970383657,3.0,0.42409532300810027
0.8776571937472558,1.0,0.0042588355925685965,10.0,0.06627362077872415,3.0,0.23926758644414647
0.023173551569831075,0.0,0.0016437080041197794,10.0,0.07999925299035443,3.0,0.7703568427133994
0.3050910256011579,0.0,0.00119593726305345,10.0,0.06829573736392541,3.0,1.688722143827295
0.5641183176597178,0.0,0.001145053811574252,10.0,0.07674983625445052,3.0,0.7367061363251878
0.7946794605548378,0.0,6.610562534695219e-5,10.0,0.07053814954374904,3.0,0.32873567277968824
0.9865861848280474,0.0,7.011399110194439e-6,10.0,0.07589913385622377,3.0,0.20961400878408515
0.05853430158953983,1.0,0.005857872496362482,10.0,0.0673122561284563,3.0,0.47017199993107855
0.23138224607823255,1.0,0.009782808534185679,10.0,0.0732969747814277,3.0,0.9543558447835155
0.40249175112235025,1.0,0.005320401483329089,10.0,0.0636881111350955,3.0,0.8086639432918059
0.7411016438148847,1.0,0.0076268203952186454,10.0,0.06612723315847915,3.0,0.14568869580901253
0.8797262005527697,1.0,0.005245438331007955,10.0,0.06704631369086833,3.0,0.18355926885878596
0.18819538241951883,0.0,0.007128801684512843,10.0,0.0630435693146102,3.0,0.9829738504961194
0.21152590623128734,0.0,0.00915642580911286,10.0,0.07171331027281592,3.0,1.0235249805777065
0.5662001983917996,0.0,0.005071834680349354,10.0,0.07990969964363537,3.0,0.5123153176645174
0.7393775096949686,0.0,0.005829602643385122,10.0,0.06849286082470395,3.0,0.20309240774246407
0.8826084257071388,0.0,0.005468751088829056,10.0,0.07869687809290071,3.0,0.18980943687349808
0.1547460649017367,1.0,0.01225893092010278,10.0,0.0602194203514366,3.0,0.7567806399721839
0.38992399560484087,1.0,0.013351125117835715,10.0,0.07260139358338695,3.0,0.41748992112025224
0.523212008750768,1.0,0.014961600468257003,10.0,0.0691983425961229,3.0,0.2326860049316764
0.7999429836197154,1.0,0.012834358667300663,10.0,0.07303272987125449,3.0,0.06455139655979489
0.9658692541681735,1.0,0.014441729525200304,10.0,0.07541872271097227,3.0,0.01739894634520009
0.10980977518666196,0.0,0.010637798921862828,10.0,0.07396127372612599,3.0,0.9842849278361032
0.36125011306501253,0.0,0.014119857881766711,10.0,0.07458750190694896,3.0,0.4614571240462345
0.5677267329782372,0.0,0.012327817671489145,10.0,0.06575148614343497,3.0,0.20461375285774056
0.7367465158796302,0.0,0.010891409829712583,10.0,0.062116703873181286,3.0,0.09844562609726196
0.8344617591565879,0.0,0.013457332552573083,10.0,0.06694824376641945,3.0,0.0333625019875879
0.0450019540205098,1.0,0.01902767775498221,10.0,0.0608200460923898,3.0,0.3596826176518838
0.2763766351161045,1.0,0.017099414488116586,10.0,0.07191354968666494,3.0,0.6307449648582807
0.5502150123144184,1.0,0.0186734219211902,10.0,0.07697610038300062,3.0,0.18621071287458787
0.6436539410604766,1.0,0.01607005539336968,10.0,0.07577259471453497,3.0,0.11413108037706524
0.8979861217970025,1.0,0.018865506191777,10.0,0.07772193507607017,3.0,0.026415289195289914
0.08148872774069049,0.0,0.016935814512401386,10.0,0.06667471061151942,3.0,0.5116603071698347
0.3524840880676906,0.0,0.015710988585264197,10.0,0.0793193561356487,3.0,0.4898153017885547
0.5055183621598917,0.0,0.015800321553818865,10.0,0.07990626642849605,3.0,0.2627224019928242
0.7584814628812422,0.0,0.018559624642669893,10.0,0.06817886241211443,3.0,0.05345053894041588
0.8624631486691476,0.0,0.017297808281465245,10.0,0.07910602900476785,3.0,0.0457809058937966
0.016802112590049625,1.0,0.0025138231210953166,15.0,0.06361483015160516,3.0,0.6714461892114749
0.271949675895776,1.0,0.0019710797158323623,15.0,0.07600981668790126,3.0,1.8543626786206187
0.4585728439272388,1.0,0.0008104481615155307,15.0,0.06926392019497335,3.0,1.0823186436629664
0.6079865623844669,1.0,0.004192010936538908,15.0,0.07406354798339831,3.0,0.5046254536412697
0.8662623028126056,1.0,0.004698087967798526,15.0,0.07075742116329038,3.0,0.21955386632446106
0.009622306495260458,0.0,0.00396269212478993,15.0,0.07239124089397321,3.0,0.8092853639132724
0.2610594838834568,0.0,0.003147446263866643,15.0,0.07008905419032485,3.0,1.8255379293586798
0.4284996395632304,0.0,0.002831561978647753,15.0,0.07253196346434895,3.0,1.2014621629574112
0.6954647006597946,0.0,0.0028005245649719086,15.0,0.07614452300277767,3.0,0.3900005368579307
0.9661042710307856,0.0,0.002510583562558236,15.0,0.06856584242732534,3.0,0.18857263229681415
0.19074442401531022,1.0,0.009566325520842647,15.0,0.07396076096473184,3.0,1.0441393277580326
0.2483089767502533,1.0,0.009171323982536415,15.0,0.07084209455897988,3.0,0.9153823240318645
0.5571072368787865,1.0,0.009024966549818417,15.0,0.06881413143148958,3.0,0.2439850611433067
0.6151788715799787,1.0,0.008618886694736948,15.0,0.07187997652221964,3.0,0.1970130321379541
0.8800645756759601,1.0,0.008135573500705474,15.0,0.06921674915860986,3.0,0.09030964528434417
0.14738892216654864,0.0,0.006166446188511401,15.0,0.0768257564770165,3.0,1.1707872583124015
0.22689368678007085,0.0,0.009342766587801601,15.0,0.07745569533049984,3.0,1.0029222341059794
0.4977608599455228,0.0,0.006903600955515651,15.0,0.07145525925899993,3.0,0.3588194745585587
0.6215794633596665,0.0,0.005790892739312157,15.0,0.0662409562364259,3.0,0.25187894444025205
0.8780940239910691,0.0,0.007130655209111069,15.0,0.0722582907171882,3.0,0.08816500618853063
0.07494884120730745,1.0,0.01397230606427908,15.0,0.07044945838700883,3.0,0.573751013279787
0.26531278233435174,1.0,0.010739873891061192,15.0,0.07265980557228442,3.0,0.7679119188019784
0.435023350404286,1.0,0.012998247362316221,15.0,0.06052120354904312,3.0,0.3339375063270071
0.7027567679468033,1.0,0.010189489361138252,15.0,0.07469491552807102,3.0,0.09765860915384589
0.9228732929818262,1.0,0.013315814883203773,15.0,0.07493966363937131,3.0,0.029341650679157866
0.0002221879641971958,0.0,0.011617360047883276,15.0,0.0791927585600187,3.0,0.4501999286298667
0.36084969392673716,0.0,0.011899206400664896,15.0,0.0743763405680374,3.0,0.46183143963159584
0.5548741143711495,0.0,0.011998331019514837,15.0,0.06567158392375386,3.0,0.1983104418608195
0.7907619692641621,0.0,0.013498812827639494,15.0,0.06997116218813776,3.0,0.05432985197853372
0.9570207969536813,0.0,0.012472567016038884,15.0,0.07479947102682624,3.0,0.024783734702014504
0.18642114892688258,1.0,0.01651077782575978,15.0,0.07452366584883713,3.0,0.7165243762600478
0.31938694764114983,1.0,0.017467204012099564,15.0,0.06081792948238716,3.0,0.5259653113804269
0.4325323226036693,1.0,0.019346951347117704,15.0,0.0643033482558997,3.0,0.33152389151647493
0.7526414724412843,1.0,0.01721205035238138,15.0,0.07385116166721176,3.0,0.04263529547741769
0.8686145358354361,1.0,0.018725500948600607,15.0,0.06063339146813963,3.0,0.018680698698680474
0.18430870328786594,0.0,0.016658503752994963,15.0,0.07804582368788168,3.0,0.7305773253491925
0.30276774383889854,0.0,0.01998004847068378,15.0,0.06395928795204033,3.0,0.525159000322843
0.5901844440532265,0.0,0.017862842766190126,15.0,0.061981038169979734,3.0,0.12045290920188359
0.679250354701684,0.0,0.01889378298993077,15.0,0.07990416790975724,3.0,0.057371431740113214
0.8934098374171944,0.0,0.019442084533225143,15.0,0.06999502837672633,3.0,0.02280531348246538
0.08000733458910003,1.0,0.004068498990399628,5.0,0.08805823084140195,3.0,1.1673725441115026
0.3608853248699948,1.0,0.0003017205925097688,5.0,0.09246857572190195,3.0,1.5789260379925507
0.50401339940098,1.0,0.003600715021297196,5.0,0.08037329708087372,3.0,0.9601710715562765
0.7500158337067535,1.0,0.0010540169117733212,5.0,0.0856546299430047,3.0,0.4613819311873374
0.8022475282354087,1.0,0.003409789330758003,5.0,0.09904380314837873,3.0,0.37079205188518444
0.06497207149382443,0.0,0.0041075426301953235,5.0,0.08862443931743073,3.0,1.0340637222762359
0.3622198008632712,0.0,0.0032832619405583903,5.0,0.0826481722627596,3.0,1.5675450468554446
0.4894462596016069,0.0,0.004819277557710748,5.0,0.09934485230507667,3.0,0.8737866474520445
0.6324538934083962,0.0,0.004432706377765517,5.0,0.09100177800845181,3.0,0.5609419636869293
0.9885964164992203,0.0,0.003912118214079829,5.0,0.08742745483537535,3.0,0.2592468036164748
0.02662618533450234,1.0,0.0062343140981370474,5.0,0.0998487584095626,3.0,0.7147013210784109
0.270994680142999,1.0,0.00801940933653629,5.0,0.09053074112063428,3.0,0.9437731925031491
0.40643376125745595,1.0,0.00826051436633794,5.0,0.08232301669852653,3.0,0.5931559994196597
0.6542141598077224,1.0,0.0056144991923421485,5.0,0.09429779490440335,3.0,0.33077003780341846
0.937240627979277,1.0,0.009880230195373516,5.0,0.08509081115602801,3.0,0.08524151790730955
0.0796874209433045,0.0,0.006372121603136243,5.0,0.09706223502911746,3.0,1.0754392212335013
0.2148001636084825,0.0,0.005678930663963454,5.0,0.09093543570878419,3.0,1.2222674342756363
0.49719056294470043,0.0,0.006793341881683295,5.0,0.08651121517889526,3.0,0.44195389200187885
0.6601766656586002,0.0,0.008728621651452632,5.0,0.09502447741233278,3.0,0.22008771051638296
0.9393944039839767,0.0,0.006828254771392291,5.0,0.08317120928103328,3.0,0.1169854981593311
0.0324883981226749,1.0,0.012559017288884946,5.0,0.08656834404145128,3.0,0.5072044455765962
0.28258396055615187,1.0,0.011477413678200939,5.0,0.09585905526157554,3.0,0.6761119319249206
0.4827330786164821,1.0,0.013371831286560871,5.0,0.08100140385917425,3.0,0.32841448822255087
0.6809182480023854,1.0,0.010940108120621583,5.0,0.0815066562132004,3.0,0.16041827380426313
0.8155506816211805,1.0,0.011414789581175897,5.0,0.08073592172761973,3.0,0.0771934071376429
0.19738671112257788,0.0,0.013792315843483416,5.0,0.08673270148687588,3.0,0.7447882534029395
0.33064865438415314,0.0,0.014970817044315986,5.0,0.08167168343416782,3.0,0.5392142142273534
0.5935976931429812,0.0,0.014418997273517415,5.0,0.09913615095430732,3.0,0.18658857281736974
0.7599472749422251,0.0,0.01396909675706665,5.0,0.0953085296136395,3.0,0.08993312861949947
0.8552306474638663,0.0,0.010427899595424516,5.0,0.09125230709538545,3.0,0.09197171772020679
0.16501791423994583,1.0,0.01808290765695578,5.0,0.08008606021078539,3.0,0.7018244071438231
0.39347822498071533,1.0,0.01773611461031049,5.0,0.08981378358531274,3.0,0.44300888726433973
0.5374342719547456,1.0,0.018837209055959446,5.0,0.08456893970015869,3.0,0.24822258188126378
0.6838095716109804,1.0,0.018109088338134495,5.0,0.0822224959611638,3.0,0.09637251958537899
0.8678404712943436,1.0,0.01866085944461013,5.0,0.09736582179039396,3.0,0.05994921264320217
0.005644516820033064,0.0,0.01952960380211968,5.0,0.08076242565036561,3.0,0.39415547729716355
0.3438892914209225,0.0,0.019786980696714376,5.0,0.08438171388693087,3.0,0.5006684377995051
0.489233104807558,0.0,0.019994947433865363,5.0,0.09607073246881392,3.0,0.2857003194938083
0.6458438850488812,0.0,0.015249485638258028,5.0,0.08647129419303294,3.0,0.13294542784132263
0.8758407865068538,0.0,0.01637251748802742,5.0,0.0950780727645447,3.0,0.04645377596939891
0.17885974782571823,1.0,0.0012021394704146056,10.0,0.0852522900065914,3.0,1.8797680005136137
0.24579680239021093,1.0,0.0009588679807894068,10.0,0.09582461048308606,3.0,1.917345468780454
0.49303310247454946,1.0,0.0019271471432958027,10.0,0.08400973973446821,3.0,0.9887013467881683
0.6401128739484951,1.0,0.004949476131516083,10.0,0.09569773200523084,3.0,0.4276692281848561
0.96346381015303,1.0,0.0005466021933835147,10.0,0.09671259056740533,3.0,0.22510688022410427
0.11934303360344534,0.0,0.004896849658895989,10.0,0.08087186158469034,3.0,1.3480095457980752
0.3410984712941233,0.0,0.003964833356440896,10.0,0.08587111793450643,3.0,1.607453724356316
0.4582703844060645,0.0,0.0004673723389165885,10.0,0.09260806235199676,3.0,1.1729739789175584
0.6694872572618795,0.0,0.0021485773573828516,10.0,0.09704426122513206,3.0,0.5184172416239448
0.8791841812082676,0.0,0.004688708991086233,10.0,0.09945738739845492,3.0,0.2736305873191855
0.04384647271266591,1.0,0.005300312394399313,10.0,0.08187379975238043,3.0,0.4242235246251641
0.34254606866868054,1.0,0.007620712603131098,10.0,0.09175706601398875,3.0,0.7216874116272678
