risk_averse,breach_null,pop_growth,levee,mem,fixed_effect,base_move,breach,RSI
0.41552734375,0.37802734375,0.020776367187500002,0.01,12.0,0.0495703125,0.01341796875,1.0,0.16400164201685893
0.41552734375,0.37802734375,0.020776367187500002,0.01,12.0,0.0495703125,0.02404296875,1.0,0.16400164201685893
0.41552734375,0.37802734375,0.020776367187500002,0.01,12.0,0.0495703125,0.02404296875,1.0,0.16400164201685893
0.15771484375,0.35654296875,0.0489501953125,0.01,8.0,0.0350390625,0.04091796875,1.0,-0.15689458998754338
0.22802734375,0.35654296875,0.0489501953125,0.01,8.0,0.0350390625,0.04091796875,1.0,-0.15688102825928457
0.15771484375,0.46552734375,0.0489501953125,0.01,8.0,0.0350390625,0.04091796875,1.0,-0.11138389952065078
0.15771484375,0.35654296875,0.0239013671875,0.01,8.0,0.0350390625,0.04091796875,1.0,0.1363938358083868
0.15771484375,0.35654296875,0.0489501953125,0.01,8.0,0.0350390625,0.04091796875,1.0,-0.15689458998754338
0.15771484375,0.35654296875,0.0489501953125,0.01,15.0,0.0350390625,0.04091796875,1.0,-0.15712071835284608
0.15771484375,0.35654296875,0.0489501953125,0.01,8.0,0.0045703125,0.04091796875,1.0,-0.15689458998754338
0.15771484375,0.35654296875,0.0489501953125,0.01,8.0,0.0350390625,0.03654296875,1.0,-0.15689458998754338
0.15771484375,0.35654296875,0.0489501953125,0.01,8.0,0.0350390625,0.04091796875,0.0,-1.500393055065381
0.15771484375,0.46552734375,0.0239013671875,0.01,15.0,0.0045703125,0.03654296875,0.0,-1.1581216023620255
0.22802734375,0.35654296875,0.0239013671875,0.01,15.0,0.0045703125,0.03654296875,0.0,-1.1558012869020897
0.22802734375,0.46552734375,0.0489501953125,0.01,15.0,0.0045703125,0.03654296875,0.0,-1.5005421489283943
0.22802734375,0.46552734375,0.0239013671875,0.01,15.0,0.0045703125,0.03654296875,0.0,-1.1558012869020897
0.22802734375,0.46552734375,0.0239013671875,0.01,8.0,0.0045703125,0.03654296875,0.0,-1.2080844333605416
0.22802734375,0.46552734375,0.0239013671875,0.01,15.0,0.0350390625,0.03654296875,0.0,-1.1558012869020897
0.22802734375,0.46552734375,0.0239013671875,0.01,15.0,0.0045703125,0.04091796875,0.0,-1.1558012869020897
0.22802734375,0.46552734375,0.0239013671875,0.01,15.0,0.0045703125,0.03654296875,1.0,0.2148188276516702
0.22802734375,0.46552734375,0.0239013671875,0.01,15.0,0.0045703125,0.03654296875,0.0,-1.1558012869020897
0.65771484375,0.45654296875,0.023950195312500002,0.02,14.0,0.0750390625,0.02091796875,0.0,-0.786026135282165
0.72802734375,0.45654296875,0.023950195312500002,0.02,14.0,0.0750390625,0.02091796875,0.0,-0.8003616793429393
0.65771484375,0.36552734375,0.023950195312500002,0.02,14.0,0.0750390625,0.02091796875,0.0,-0.786026135282165
0.65771484375,0.45654296875,0.0489013671875,0.02,14.0,0.0750390625,0.02091796875,0.0,-1.0269599948504298
0.65771484375,0.45654296875,0.023950195312500002,0.02,14.0,0.0750390625,0.02091796875,0.0,-0.786026135282165
0.65771484375,0.45654296875,0.023950195312500002,0.02,9.0,0.0750390625,0.02091796875,0.0,-0.8120075787915221
0.65771484375,0.45654296875,0.023950195312500002,0.02,14.0,0.0445703125,0.02091796875,0.0,-0.786026135282165
0.65771484375,0.45654296875,0.023950195312500002,0.02,14.0,0.0750390625,0.01654296875,0.0,-0.786026135282165
0.65771484375,0.45654296875,0.023950195312500002,0.02,14.0,0.0750390625,0.02091796875,1.0,0.1271030554088761
0.65771484375,0.36552734375,0.0489013671875,0.02,9.0,0.0445703125,0.01654296875,1.0,-0.1412482731928128
0.72802734375,0.45654296875,0.0489013671875,0.02,9.0,0.0445703125,0.01654296875,1.0,-0.10735148615150697
0.72802734375,0.36552734375,0.023950195312500002,0.02,9.0,0.0445703125,0.01654296875,1.0,0.05712555904078059
0.72802734375,0.36552734375,0.0489013671875,0.02,9.0,0.0445703125,0.01654296875,1.0,-0.14124513156952323
0.72802734375,0.36552734375,0.0489013671875,0.02,14.0,0.0445703125,0.01654296875,1.0,-0.1415456461810743
0.72802734375,0.36552734375,0.0489013671875,0.02,9.0,0.0750390625,0.01654296875,1.0,-0.14124513156952323
0.72802734375,0.36552734375,0.0489013671875,0.02,9.0,0.0445703125,0.02091796875,1.0,-0.14124513156952323
0.72802734375,0.36552734375,0.0489013671875,0.02,9.0,0.0445703125,0.01654296875,0.0,-1.0265300365641776
0.72802734375,0.36552734375,0.0489013671875,0.02,9.0,0.0445703125,0.01654296875,1.0,-0.14124513156952323
0.90771484375,0.30654296875,0.0364501953125,0.002,11.0,0.0550390625,0.030917968750000004,0.0,-4.046245938686479
0.97802734375,0.30654296875,0.0364501953125,0.002,11.0,0.0550390625,0.030917968750000004,0.0,-4.052029015810323
0.90771484375,0.31552734374999997,0.0364501953125,0.002,11.0,0.0550390625,0.030917968750000004,0.0,-4.046245938686479
0.90771484375,0.30654296875,0.0364013671875,0.002,11.0,0.0550390625,0.030917968750000004,0.0,-4.046345841543325
0.90771484375,0.30654296875,0.0364501953125,0.02,11.0,0.0550390625,0.030917968750000004,0.0,-0.8889945718615482
0.90771484375,0.30654296875,0.0364501953125,0.002,12.0,0.0550390625,0.030917968750000004,0.0,-4.041716706854765
0.90771484375,0.30654296875,0.0364501953125,0.002,11.0,0.0245703125,0.030917968750000004,0.0,-4.046245938686479
0.90771484375,0.30654296875,0.0364501953125,0.002,11.0,0.0550390625,0.02654296875,0.0,-4.046245938686479
0.90771484375,0.30654296875,0.0364501953125,0.002,11.0,0.0550390625,0.030917968750000004,0.0,-4.046245938686479
0.90771484375,0.31552734374999997,0.0364013671875,0.02,12.0,0.0245703125,0.02654296875,0.0,-0.8854286351474636
0.97802734375,0.30654296875,0.0364013671875,0.02,12.0,0.0245703125,0.02654296875,0.0,-0.8908747099855614
0.97802734375,0.31552734374999997,0.0364501953125,0.02,12.0,0.0245703125,0.02654296875,0.0,-0.8922704533162774
0.97802734375,0.31552734374999997,0.0364013671875,0.002,12.0,0.0245703125,0.02654296875,0.0,-4.0478171947631765
0.97802734375,0.31552734374999997,0.0364013671875,0.02,11.0,0.0245703125,0.02654296875,0.0,-0.8950081132380745
0.97802734375,0.31552734374999997,0.0364013671875,0.02,12.0,0.0550390625,0.02654296875,0.0,-0.8908747099855614
0.97802734375,0.31552734374999997,0.0364013671875,0.02,12.0,0.0245703125,0.030917968750000004,0.0,-0.8908747099855614
0.97802734375,0.31552734374999997,0.0364013671875,0.02,12.0,0.0245703125,0.02654296875,0.0,-0.8908747099855614
0.97802734375,0.31552734374999997,0.0364013671875,0.02,12.0,0.0245703125,0.02654296875,0.0,-0.8908747099855614
0.40771484375,0.40654296875,0.011450195312500001,0.01,5.0,0.0150390625,0.01091796875,1.0,0.1478834249571407
0.47802734375,0.40654296875,0.011450195312500001,0.01,5.0,0.0150390625,0.01091796875,1.0,0.1325149742565861
0.40771484375,0.41552734375,0.011450195312500001,0.01,5.0,0.0150390625,0.01091796875,1.0,0.1508349667921094
0.40771484375,0.40654296875,0.0114013671875,0.01,5.0,0.0150390625,0.01091796875,1.0,0.1486073442065206
0.40771484375,0.40654296875,0.011450195312500001,0.002,5.0,0.0150390625,0.01091796875,1.0,0.14585360324136867
0.40771484375,0.40654296875,0.011450195312500001,0.01,6.0,0.0150390625,0.01091796875,1.0,0.1608230805190724
0.40771484375,0.40654296875,0.011450195312500001,0.01,5.0,0.0645703125,0.01091796875,1.0,0.1478834249571407
0.40771484375,0.40654296875,0.011450195312500001,0.01,5.0,0.0150390625,0.046542968750000004,1.0,0.1478834249571407
0.40771484375,0.40654296875,0.011450195312500001,0.01,5.0,0.0150390625,0.01091796875,1.0,0.1478834249571407
0.40771484375,0.41552734375,0.0114013671875,0.002,6.0,0.0645703125,0.046542968750000004,1.0,0.16242415878612754
0.47802734375,0.40654296875,0.0114013671875,0.002,6.0,0.0645703125,0.046542968750000004,1.0,0.14313389985427222
0.47802734375,0.41552734375,0.011450195312500001,0.002,6.0,0.0645703125,0.046542968750000004,1.0,0.1458115305478669
0.47802734375,0.41552734375,0.0114013671875,0.01,6.0,0.0645703125,0.046542968750000004,1.0,0.14777970531839413
0.47802734375,0.41552734375,0.0114013671875,0.002,5.0,0.0645703125,0.046542968750000004,1.0,0.13484853400938565
0.47802734375,0.41552734375,0.0114013671875,0.002,6.0,0.0150390625,0.046542968750000004,1.0,0.14625015906996527
0.47802734375,0.41552734375,0.0114013671875,0.002,6.0,0.0645703125,0.01091796875,1.0,0.14625015906996527
0.47802734375,0.41552734375,0.0114013671875,0.002,6.0,0.0645703125,0.046542968750000004,1.0,0.14625015906996527
0.47802734375,0.41552734375,0.0114013671875,0.002,6.0,0.0645703125,0.046542968750000004,1.0,0.14625015906996527
0.28271484375,0.33154296875,0.0177001953125,0.02,6.0,0.0250390625,0.03591796875,0.0,-0.7493223806702138
0.85302734375,0.33154296875,0.0177001953125,0.02,6.0,0.0250390625,0.03591796875,0.0,-0.8491823359173335
0.28271484375,0.39052734375,0.0177001953125,0.02,6.0,0.0250390625,0.03591796875,0.0,-0.7493223806702138
0.28271484375,0.33154296875,0.0301513671875,0.02,6.0,0.0250390625,0.03591796875,0.0,-0.8040189165609702
0.28271484375,0.33154296875,0.0177001953125,0.002,6.0,0.0250390625,0.03591796875,0.0,-3.875925652460311
0.28271484375,0.33154296875,0.0177001953125,0.02,10.0,0.0250390625,0.03591796875,0.0,-0.7062115236430583
0.28271484375,0.33154296875,0.0177001953125,0.02,6.0,0.0545703125,0.03591796875,0.0,-0.7493223806702138
0.28271484375,0.33154296875,0.0177001953125,0.02,6.0,0.0250390625,0.04154296875,0.0,-0.7493223806702138
0.28271484375,0.33154296875,0.0177001953125,0.02,6.0,0.0250390625,0.03591796875,1.0,0.127783215307943
0.28271484375,0.39052734375,0.0301513671875,0.002,10.0,0.0545703125,0.04154296875,1.0,0.12292761394196368
0.85302734375,0.33154296875,0.0301513671875,0.002,10.0,0.0545703125,0.04154296875,1.0,-0.005602513812115132
0.85302734375,0.39052734375,0.0177001953125,0.002,10.0,0.0545703125,0.04154296875,1.0,0.06700892613819982
0.85302734375,0.39052734375,0.0301513671875,0.02,10.0,0.0545703125,0.04154296875,1.0,0.033830005383887654
0.85302734375,0.39052734375,0.0301513671875,0.002,6.0,0.0545703125,0.04154296875,1.0,0.001256416236902937
0.85302734375,0.39052734375,0.0301513671875,0.002,10.0,0.0250390625,0.04154296875,1.0,0.025194897187504523
0.85302734375,0.39052734375,0.0301513671875,0.002,10.0,0.0545703125,0.03591796875,1.0,0.025194897187504523
0.85302734375,0.39052734375,0.0301513671875,0.002,10.0,0.0545703125,0.04154296875,0.0,-4.015954936242257
0.85302734375,0.39052734375,0.0301513671875,0.002,10.0,0.0545703125,0.04154296875,1.0,0.025194897187504523
0.78271484375,0.43154296875,0.0427001953125,0.002,12.0,0.0650390625,0.01591796875,1.0,-0.021179429556657216
0.35302734375,0.43154296875,0.0427001953125,0.002,12.0,0.0650390625,0.01591796875,1.0,0.002830486569513191
0.78271484375,0.49052734375,0.0427001953125,0.002,12.0,0.0650390625,0.01591796875,1.0,-0.002319544508526082
0.78271484375,0.43154296875,0.0051513671875,0.002,12.0,0.0650390625,0.01591796875,1.0,0.13976702464054944
0.78271484375,0.43154296875,0.0427001953125,0.01,12.0,0.0650390625,0.01591796875,1.0,-0.019603571407611584
0.78271484375,0.43154296875,0.0427001953125,0.002,4.0,0.0650390625,0.01591796875,1.0,-0.04244605465001526
0.78271484375,0.43154296875,0.0427001953125,0.002,12.0,0.0145703125,0.01591796875,1.0,-0.021179429556657216
0.78271484375,0.43154296875,0.0427001953125,0.002,12.0,0.0650390625,0.021542968750000002,1.0,-0.021179429556657216
0.78271484375,0.43154296875,0.0427001953125,0.002,12.0,0.0650390625,0.01591796875,0.0,-4.08259532463026
0.78271484375,0.49052734375,0.0051513671875,0.01,4.0,0.0145703125,0.021542968750000002,0.0,-1.30420721130945
0.35302734375,0.43154296875,0.0051513671875,0.01,4.0,0.0145703125,0.021542968750000002,0.0,-1.1975132390675107
0.35302734375,0.49052734375,0.0427001953125,0.01,4.0,0.0145703125,0.021542968750000002,0.0,-1.391345799878463
0.35302734375,0.49052734375,0.0051513671875,0.002,4.0,0.0145703125,0.021542968750000002,0.0,-3.869681311424406
0.35302734375,0.49052734375,0.0051513671875,0.01,12.0,0.0145703125,0.021542968750000002,0.0,-1.0957868800359438
0.35302734375,0.49052734375,0.0051513671875,0.01,4.0,0.0650390625,0.021542968750000002,0.0,-1.1975132390675107
0.35302734375,0.49052734375,0.0051513671875,0.01,4.0,0.0145703125,0.01591796875,0.0,-1.1975132390675107
0.35302734375,0.49052734375,0.0051513671875,0.01,4.0,0.0145703125,0.021542968750000002,1.0,0.1738087871076969
0.35302734375,0.49052734375,0.0051513671875,0.01,4.0,0.0145703125,0.021542968750000002,0.0,-1.1975132390675107
0.53271484375,0.38154296875,0.0052001953125,0.02,15.0,0.0450390625,0.04591796875,1.0,0.21239410739497902
0.10302734375,0.38154296875,0.0052001953125,0.02,15.0,0.0450390625,0.04591796875,1.0,0.26879054461468177
0.53271484375,0.44052734375,0.0052001953125,0.02,15.0,0.0450390625,0.04591796875,1.0,0.2296113939460176
0.53271484375,0.38154296875,0.0176513671875,0.02,15.0,0.0450390625,0.04591796875,1.0,0.1679366504654781
0.53271484375,0.38154296875,0.0052001953125,0.02,15.0,0.0450390625,0.04591796875,1.0,0.21239410739497902
0.53271484375,0.38154296875,0.0052001953125,0.02,13.0,0.0450390625,0.04591796875,1.0,0.19936274225520306
0.53271484375,0.38154296875,0.0052001953125,0.02,15.0,0.0745703125,0.04591796875,1.0,0.21239410739497902
0.53271484375,0.38154296875,0.0052001953125,0.02,15.0,0.0450390625,0.01154296875,1.0,0.21239410739497902
0.53271484375,0.38154296875,0.0052001953125,0.02,15.0,0.0450390625,0.04591796875,1.0,0.21239410739497902
0.53271484375,0.44052734375,0.0176513671875,0.02,13.0,0.0745703125,0.01154296875,1.0,0.17671323379442816
0.10302734375,0.38154296875,0.0176513671875,0.02,13.0,0.0745703125,0.01154296875,1.0,0.21339223449391367
0.10302734375,0.44052734375,0.0052001953125,0.02,13.0,0.0745703125,0.01154296875,1.0,0.2667725482603597
0.10302734375,0.44052734375,0.0176513671875,0.02,13.0,0.0745703125,0.01154296875,1.0,0.22358077678152108
0.10302734375,0.44052734375,0.0176513671875,0.02,15.0,0.0745703125,0.01154296875,1.0,0.23754935479690795
0.10302734375,0.44052734375,0.0176513671875,0.02,13.0,0.0450390625,0.01154296875,1.0,0.22358077678152108
0.10302734375,0.44052734375,0.0176513671875,0.02,13.0,0.0745703125,0.04591796875,1.0,0.22358077678152108
0.10302734375,0.44052734375,0.0176513671875,0.02,13.0,0.0745703125,0.01154296875,1.0,0.22358077678152108
0.10302734375,0.44052734375,0.0176513671875,0.02,13.0,0.0745703125,0.01154296875,1.0,0.22358077678152108
0.03271484375,0.48154296875,0.0302001953125,0.01,9.0,0.0050390625,0.02591796875,0.0,-1.2323503900703612
0.60302734375,0.48154296875,0.0302001953125,0.01,9.0,0.0050390625,0.02591796875,0.0,-1.2936065925439648
0.03271484375,0.34052734375,0.0302001953125,0.01,9.0,0.0050390625,0.02591796875,0.0,-1.2323503900703612
0.03271484375,0.48154296875,0.042651367187500004,0.01,9.0,0.0050390625,0.02591796875,0.0,-1.3741192043446306
0.03271484375,0.48154296875,0.0302001953125,0.002,9.0,0.0050390625,0.02591796875,0.0,-3.9041707019550262
0.03271484375,0.48154296875,0.0302001953125,0.01,7.0,0.0050390625,0.02591796875,0.0,-1.2486709919238588
0.03271484375,0.48154296875,0.0302001953125,0.01,9.0,0.0345703125,0.02591796875,0.0,-1.2323503900703612
0.03271484375,0.48154296875,0.0302001953125,0.01,9.0,0.0050390625,0.03154296875,0.0,-1.2323503900703612
0.03271484375,0.48154296875,0.0302001953125,0.01,9.0,0.0050390625,0.02591796875,0.0,-1.2323503900703612
0.03271484375,0.34052734375,0.042651367187500004,0.002,7.0,0.0345703125,0.03154296875,0.0,-4.062642635447152
0.60302734375,0.48154296875,0.042651367187500004,0.002,7.0,0.0345703125,0.03154296875,0.0,-4.080563806129665
0.60302734375,0.34052734375,0.0302001953125,0.002,7.0,0.0345703125,0.03154296875,0.0,-3.995588799071683
0.60302734375,0.34052734375,0.042651367187500004,0.01,7.0,0.0345703125,0.03154296875,0.0,-1.3895137167390392
0.60302734375,0.34052734375,0.042651367187500004,0.002,9.0,0.0345703125,0.03154296875,0.0,-4.074076840860787
0.60302734375,0.34052734375,0.042651367187500004,0.002,7.0,0.0050390625,0.03154296875,0.0,-4.080563806129665
0.60302734375,0.34052734375,0.042651367187500004,0.002,7.0,0.0345703125,0.02591796875,0.0,-4.080563806129665
0.60302734375,0.34052734375,0.042651367187500004,0.002,7.0,0.0345703125,0.03154296875,0.0,-4.080563806129665
0.60302734375,0.34052734375,0.042651367187500004,0.002,7.0,0.0345703125,0.03154296875,0.0,-4.080563806129665
0.04833984375,0.32841796875,0.0387939453125,0.002,11.0,0.0162890625,0.047792968750000005,0.0,-3.991891268470687
0.30615234375,0.32841796875,0.0387939453125,0.002,11.0,0.0162890625,0.047792968750000005,0.0,-3.995243637355758
0.04833984375,0.43115234375,0.0387939453125,0.002,11.0,0.0162890625,0.047792968750000005,0.0,-3.991891268470687
0.04833984375,0.32841796875,0.0356201171875,0.002,11.0,0.0162890625,0.047792968750000005,0.0,-3.9453988659361903
0.04833984375,0.32841796875,0.0387939453125,0.02,11.0,0.0162890625,0.047792968750000005,0.0,-0.8565621449270334
0.04833984375,0.32841796875,0.0387939453125,0.002,13.0,0.0162890625,0.047792968750000005,0.0,-3.9869550819568076
0.04833984375,0.32841796875,0.0387939453125,0.002,11.0,0.0533203125,0.047792968750000005,0.0,-3.991891268470687
0.04833984375,0.32841796875,0.0387939453125,0.002,11.0,0.0162890625,0.04466796875,0.0,-3.991891268470687
0.04833984375,0.32841796875,0.0387939453125,0.002,11.0,0.0162890625,0.047792968750000005,1.0,0.015452671187396785
0.04833984375,0.43115234375,0.0356201171875,0.02,13.0,0.0533203125,0.04466796875,1.0,0.10802003470253439
0.30615234375,0.32841796875,0.0356201171875,0.02,13.0,0.0533203125,0.04466796875,1.0,0.06873690774768516
0.30615234375,0.43115234375,0.0387939453125,0.02,13.0,0.0533203125,0.04466796875,1.0,0.06951522675779687
0.30615234375,0.43115234375,0.0356201171875,0.002,13.0,0.0533203125,0.04466796875,1.0,0.10447046372618667
0.30615234375,0.43115234375,0.0356201171875,0.02,11.0,0.0533203125,0.04466796875,1.0,0.10218202368507759
0.30615234375,0.43115234375,0.0356201171875,0.02,13.0,0.0162890625,0.04466796875,1.0,0.10866120453105543
0.30615234375,0.43115234375,0.0356201171875,0.02,13.0,0.0533203125,0.047792968750000005,1.0,0.10866120453105543
0.30615234375,0.43115234375,0.0356201171875,0.02,13.0,0.0533203125,0.04466796875,0.0,-0.8026387639707481
0.30615234375,0.43115234375,0.0356201171875,0.02,13.0,0.0533203125,0.04466796875,1.0,0.10866120453105543
0.54833984375,0.42841796875,0.0137939453125,0.01,5.0,0.0562890625,0.02779296875,1.0,0.11691326129069894
0.80615234375,0.42841796875,0.0137939453125,0.01,5.0,0.0562890625,0.02779296875,1.0,0.058935058813347804
0.54833984375,0.33115234374999997,0.0137939453125,0.01,5.0,0.0562890625,0.02779296875,1.0,0.07188704470862611
0.54833984375,0.42841796875,0.0106201171875,0.01,5.0,0.0562890625,0.02779296875,1.0,0.12496591319704535
0.54833984375,0.42841796875,0.0137939453125,0.01,5.0,0.0562890625,0.02779296875,1.0,0.11691326129069894
0.54833984375,0.42841796875,0.0137939453125,0.01,7.0,0.0562890625,0.02779296875,1.0,0.135118600660714
0.54833984375,0.42841796875,0.0137939453125,0.01,5.0,0.0133203125,0.02779296875,1.0,0.11691326129069894
0.54833984375,0.42841796875,0.0137939453125,0.01,5.0,0.0562890625,0.024667968749999998,1.0,0.11691326129069894
0.54833984375,0.42841796875,0.0137939453125,0.01,5.0,0.0562890625,0.02779296875,0.0,-1.2530818268582344
0.54833984375,0.33115234374999997,0.0106201171875,0.01,7.0,0.0133203125,0.024667968749999998,0.0,-1.2243162603947022
0.80615234375,0.42841796875,0.0106201171875,0.01,7.0,0.0133203125,0.024667968749999998,0.0,-1.2854428373890505
0.80615234375,0.33115234374999997,0.0137939453125,0.01,7.0,0.0133203125,0.024667968749999998,0.0,-1.2911758809283114
0.80615234375,0.33115234374999997,0.0106201171875,0.01,7.0,0.0133203125,0.024667968749999998,0.0,-1.2854428373890505
